,session_id,session_name,start_datetime,end_datetime
2121,502,Hexaly/Artelys,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2123,503,Academic Job Search Panel,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2128,504,TIMES Best Dissertation Award 2024,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2133,505,Waste and the Circular Economy,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2138,506,Advances in network optimization under uncertainties: Theories and applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2142,507,Quantum Computing and Optimization (Part 2),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2147,508,"Interplay Between Optimization, Statistics, and Learning	- Part II",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2151,509,Optimization under Non-Stationary Environments,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2155,510,Data-Driven Methods for Robust and Distributionally Robust Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2160,511,Optimization Issues in Recent AI Models,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2165,512,Panel: Practitioners' View on Transportation and Logistics Research,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2169,513,Facility Design and Operations in Emerging Mobility Services,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2173,514,Simulation and Learning for Smart Transportation Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2178,515,Machine Learning Application in Aviation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2182,516,Railway Technology Innovations and Modeling,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2186,517,Responsible Research in Behavioral Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2190,518,Advancements in Optimal Control of Queues: Innovations and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2194,519,The Power of Optimization in Sequential Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2198,520,Stochastic Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2202,521,Simulation (tentative title),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2207,522,Innovative Interventions for Advancing Public Health,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2211,523,HAS Distinguished Lecturers Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2214,524,Multimodal AI for Medicine and Hospital Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2218,525,Managing Product Returns,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2222,526,Empirical Platform Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2227,527,Empirical Research in Supply-Chain Networks,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2231,528,Research at iFORM with Social Considerations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2235,529,Causal Inference for Dynamic Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2238,530,Modeling and Analytics in Humanitarian Logistics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2243,531,MSOM TIE Panel,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2250,532,Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2254,533,Academic and Industry Job Search,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2259,534,Advances in Healthcare,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2263,535,Careers in Healthcare Panel Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2269,536,APS Distinguished Speaker: Jim Dai,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2270,537,Amazon Supply Chain Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2274,538,What’s in a Name?,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2278,539,Combining Large Language Models and OR/MS to Make Smarter Decisions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2279,540,Navigating the New Frontier: The Intersection of Artificial Intelligence and the Future of Work,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2283,541,Modern Statistics in Social Media Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2287,542,"Power of LLMs in the Analytics Classroom: The Good, the Bad, and the Inevitable II",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2291,543,AI in SCM,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2294,544,2024 INFORMS Prize,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2295,545,Analytics in Healthcare Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2300,546,Digital Strategy,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2304,547,ENRE: Optimization and Learning for Sustainable Grids,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2307,548,Data Mining on Electronic Health Records: Extracting Key Features and Patterns Using Machine/Deep Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2310,549,AI and Analytics for Good,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2314,550,Advances in Healthcare Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2317,551,Flexibility Analysis for Renewable Dominated Power Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2321,552,Futuristic Planning in Energy Generation and Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2327,553,Power System Planning and Operation IV: Stochastic Energy Infrastructure Planning at Scale,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2331,554,Data-Driven Optimization for Reliable Machine Learning (I),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2335,555,Decision Diagrams for Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2338,556,E-commerce Supply Chain Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2342,557,QSR Student Introduction and Interaction,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2348,558,Recent Advances in Design and Analysis of Computer Experiments,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2353,559,"High-dimensional Data Analysis: Modeling, Monitoring and Control",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2357,560,"Diversity, Equity, and Inclusion Research in Operations Management",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2361,561,Pricing and Selling Strategies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2365,562,Facility Management and Network Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2370,563,Working in Military and Security,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2375,564,Learning in Online Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2379,565,Learning Augmented Mechanism Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2383,566,"AI, Collaboration, and IT Procurement Innovations",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2387,567,Optimizing Networked Environments and Demand Matching,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2393,568,Advanced Analytics in Health and Well-being,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2399,569,Machine Learning in Finance I,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2403,570,Sequential Learning Problems in Operations Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2407,571,"Frontiers of Sequential Optimization: Learning, Algorithmic Advice, and Information Design",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2411,572,Sustainable and Responsible Revenue Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2415,573,Bundling and Opaque Selling Strategies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2419,574,Optimization for Portfolio Selection,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2425,575,Advances in Information Design and Platform Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2430,576,Healthcare Analytics and Decision Support Systems For Improved Patients Outcome,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2433,577,Education Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2437,578,Group Decision Making for Sustainable Development,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2441,579,Advanced Analytics: Insights and Innovations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2446,580,Gams/D-Wave,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2448,581,Advanced Algorithms and Stochastic Modeling in Complex Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2454,582,TIMES Best Working Paper Award 2024,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2458,583,Strategies and Insights on Workforce Training,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2460,584,Recent Advances in Mixed-Integer Nonlinear Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2465,585,Optimization Software Session I,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2470,586,Recent Advances in Statistical Learning and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2474,587,Theory and Applications of Stochastic Programs,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2478,588,Methods for Large-Scale Nonlinear and Stochastic Optimization IV,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2481,589,Novel First-order Methods via Performance Estimation Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2485,590,TSL and TS Best Paper Award,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2490,591,Machine Learning/Reinforcement Learning for Vehicle Routing Problems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2495,592,"Emerging Technologies (AVs, EVs, robots, lockers, etc.)",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2499,593,Competition in the Aviation Industry,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2503,594,RAS Round Table on Railway Service Reliability - Part 1,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2509,595,Sustainability and Donations in Behavioral Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2513,596,Online Learning in Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2517,597,Advances in Adaptive Experimentation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2521,598,Robust MDPs and Reinforcement Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2526,599,Large-Scale Simulation Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2530,600,Optimizing Hospital and Public Health Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2534,601,Medical Decision Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2539,602,Analytics for Pharmaceutical Shortages,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2543,603,Frontiers in Inventory Control: Asymptotic Analysis and Demand Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2548,604,Social Impact of Operations Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2553,605,Empirical Healthcare Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2558,606,Supply Chain Finance and Risk Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2560,607,Information Provision and Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2564,608,Advances in Sustainable Supply Chains: Theory and Practice,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2568,609,"Operational Insights into Innovation, Economics, and Digitalization",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2573,610,Analytics for Societal Impact,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2577,611,Writing Strategies,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2582,612,Empirical Research in Healthcare Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2586,613,"Responsible Optimization, ML, and AI in Healthcare",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2591,614,APS Distinguished Speaker: Dylan Foster,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2592,615,Under the Roof Process Design and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2596,616,How to Start an Edelman-Worthy Project,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2603,617,Interventions for Patients with Complex Medical and Social Needs,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2604,618,Social Media Insights and Innovations: Unveiling New Trends and Perspectives,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2608,619,Harnessing the Power of AI and Analytics for Digital Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2612,620,Teaching Data Analytics with Low Code Tools,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2617,621,Emerging Problems in Platform Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2621,622,"AI, Operations, and Platforms",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2625,623,Revolutionizing Healthcare: Advanced AI and Data Analytics for Decision Support,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2630,624,Yu Kan's Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2635,625,Next-generation Energy Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2640,626,"Modern High-Dimensional Inference - Theory, Methods and Applications",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2644,627,"Expanding AI Boundaries to Education, eCommerce, and Sustainable Urban Mobility",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2647,628,Mining for Health: Data Mining for Personalized Care and Operational Efficiency,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2650,629,Toward Resilient Power Systems: Advanced Methodologies for Uncertainty Management During Extreme Events,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2655,630,Sustainable and Responsible Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2659,631,Energy Systems Modeling and Optimization VII: Macroenergy Systems (MES),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2664,632,Data-Driven Optimization for Reliable Machine Learning (II),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2668,633,Advanced Optimization for Mixed Integer Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2672,634,Monday Poster Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2683,635,Monday Poster Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2789,636,Scheduling and Its Contemporary Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2794,637,Manufacturing AI Case Study Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2797,638,Advanced Data Analysis for Interconnected and Distributed Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2801,639,Data Science for Cyber-Physical Security and Resilience,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2806,640,Models for Supply Chain Resilience and Disruption,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2809,641,Emerging Markets: Challenges and Opportunities,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2812,642,Data Science in Healthcare and Policy,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2820,643,MAS Student Interactive Presentations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2823,644,Autonomous Vehicle Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2827,645,Learning and Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2832,646,Digital Platform Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2836,647,Pricing Strategies and Consumer Insights,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2843,648,Optimization in Supply Chain Network Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2847,649,ML/data-driven Decision-making in Finance,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2850,650,Online Decision Making with Various Forms of Predictions,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2854,651,RMP for Online Retail,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2858,652,New Trends in Discrete Choice Models,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2862,653,Advances in Experimentation and Policy Learning in Managerial Settings,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2866,654,Strategic Dynamics and Optimization in Crowdfunding and Start-Ups,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2871,655,Decision Analysis Through Information Sharing,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2876,656,Making Army Installations More Resilient,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2881,657,Integrating Generative AI with Sequential Decision-Making: Theoretical Advances and Practical Applications (II),5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2886,658,On the Fairness for Optimization and Learning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2892,659,"Optimizing Digital Content, Revenue, and Education Strategies",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2897,660,MathWorks/ChiAha,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2899,661,Industry Job Search Panel,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2906,662,AI Process Innovation: Connection to the Human Element,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2910,663,Leveraging Access to Data to Improve Access to Social Services,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2914,664,ONR Program Review: Integer and Discrete Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2918,665,Optimization Software Session II,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2922,666,Learning and Applications of Mean Field Models and Multi Agent Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2926,667,Advances of Reformulation Methods in General Integer Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2930,668,Distributional Robustness and Sequential Decision-Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2934,669,Game Theory and Optimization: Minimax and Variational Inequality Approaches,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2938,670,TSL Dissertation Award and Information for the TSL Data-Driven Research Challenge,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2941,671,Behavioral-informed Analytics and Decision-making for Urban Transportation Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2944,672,Innovative Last-Mile Solutions for Passengers and Freight,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2948,673,Airfield and Airspace Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2952,674,RAS Round Table on Railway Service Reliability - Part 2,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2959,675,Emerging Topics in Behavioral Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2963,676,"Randomized Experiments, A/B Tests, and Observational Studies",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2967,677,Sequential Decision-Making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2971,678,Exciting New Applications in Applied Probability,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2975,679,Simulation Optimization and AI,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2980,680,Invited Panel - Featured Journal - IISE Transactions on Healthcare Systems Engineering,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2986,681,Data-driven Decision-making in Healthcare.,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2990,682,"Causal Discovery, Fairness, and Learning in Healthcare",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2994,683,Platform Operations and Retailing,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
2999,684,"Recent Advances in Retailing, Healthcare and Manufacturing Research Domains",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3003,685,Recent Advancement in Virtual Care Integration,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3008,686,Supply Chain Finance,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3013,687,Pricing and Learning in Retail Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3016,688,Innovating the Supply Chain: Scientific Advancements at Chewy,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3019,689,Operations for the Future of Work,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3024,690,Doing good with OR: Responding to the needs of the vulnerable population,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3029,691,Life as a Ph.D. Student,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3034,692,Healthcare Analytics and Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3038,693,OR Applications to Improve the Quality of Life of Individuals with Disabilities,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3042,694,2024 MSOM Distinguished Fellow Talks,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3045,695,AI at Amazon Last-Mile,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3049,696,AI and Generative AI in Analytics Practice,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3054,697,"Randomized Rounding Approaches to Online Allocation, Sequencing, and Matching",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3055,698,ICS Award Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3058,699,Analytics in Digital Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3062,700,What Should We be Teaching Undergraduates in the Age of ChatGPT?,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3066,701,AI-human Interaction and Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3071,702,AI and Digital Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3075,703,Advanced Approaches for Network Resilience and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3080,704,Policy and Digital Platforms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3084,705,Leveraging Machine Learning for Advanced Demand-Side Electricity Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3089,706,Advances in Data Science: From Description to Prediction and Decision-making,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3094,707,Applications of Data Mining Techniques in Biomedical Data Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3097,708,Learning Control and Decision-Making of Dynamic Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3102,709,Optimization Methods for Grid Operations and Market Clearing,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3106,710,Biodiversity Conservation,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3109,711,Industrial Decarbonization I: Carbon Capture and Hydrogen,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3113,712,Application of Neural Networks in OR/OM,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3117,713,Machine Learning Meets Discrete Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3120,714,AI and ML for Marketplaces,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3123,715,Starting Academic Career for New and Prospective QSR Faculty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3127,716,Advancement in High-dimensional Data Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3131,717,Towards More Environmentally Friendly Operations,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3135,718,Locational Analysis for Supply Chain Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3140,719,Empirical and Experimental Analysis of Online Retailers,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3145,720,Autonomous Driving and Transportation Systems,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3152,721,2024 MAS Annual Awards,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3157,722,Matching Markets,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3161,723,Selected Auctions & Market Design papers from the EC 2024 conference I,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3165,724,Emerging Trends in Financial Risk Management and Market Influence,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3169,725,Radiotherapy and Cardiovascular Health,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3175,726,Supply Chain Risk Assessment,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3179,727,Quantitative Finance and FinTech,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3184,728,Topics in Decision-Making under Uncertainty,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3188,729,Deep Learning Application in RM,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3192,730,Online Resource Allocation: New Models and Methods,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3196,731,Pricing Aspects of Platform Design,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3200,732,Advancements in Network Management and Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3204,733,Practical Applications of Decision Analysis,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3210,734,"Energy, Electricity Markets, and Sustainability",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3214,735,DAS Awards Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3217,736,Pricing and Revenue Management Problems in Supply Chain Networks,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3221,737,Optimization and Simulation Techniques for Industrial Applications,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3226,738,COPT/Responsive.net,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3228,739,Advanced Bandit Algorithms and Optimization Techniques,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3232,740,TIMES Distinguished Speaker Award Session,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3234,741,Advances in Causal Inference and Predictive Analytics,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3239,742,Intersection of Machine Learning and Integer Programming,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3243,743,ONR Optimization Program Review: Applied Models and Algorithms,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3247,744,Large Language Models and Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3251,745,Robust Optimization for Social Good,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3256,746,Algorithms for Robust Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3260,747,First-order Methods in Continuous and Stochastic Optimization,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3264,748,TSL Best Student Paper Award,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3268,749,Planning and Operations for Shared Mobility,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3272,750,"Mathematical Innovations in Curb Space Management, Pricing, and Service Operations",5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3276,751,Aircraft and Crew Planning,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3279,752,Improving Rail Yard Management,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
3283,753,BOM Best Working Paper Competition,5/19/2024  11:00:00 PM,5/19/2024  12:00:00 PM
